0,0,0,428,46.87336776467104,5.81956148147583,0.060331618949636824,0.004651679862794706
1,0,0,389,48.27186207700042,7.864011287689209,0.10167892056333937,0.019290280202595652
2,0,0,391,90.29126226793016,10.66201400756836,0.05552060821968653,0.008712899054857032
3,1,397,29,64.53353071590831,8.952920913696289,0.03875464822403487,0.004076402271037026
4,1,1,0,99.21020767605009,11.685501098632812,0.060874877473914,0.011582237757131141
5,1,1,327,95.17987612845097,10.512907981872559,0.05556567078724154,0.008730553501151747
6,2,2,148,91.20426138791558,10.631375312805176,0.05549284782903868,0.008702024688051233
7,2,2,150,88.06436868537725,10.842338562011719,0.05556144212069916,0.008728896881483168
8,2,2,3,98.20533683173416,11.782745361328125,0.06092248110642791,0.011601706371764709
9,3,2,2,109.61853153574793,11.024913787841797,0.060913106596070556,0.011597873360889226
10,3,3,2,100.96112568342261,11.88491153717041,0.0617817722076434,0.012127191562276467
11,3,3,2,85.15694982572556,9.855846405029297,0.04761604857131556,0.006355259337154064
12,4,4,3,91.2388249384804,9.330981254577637,0.04554246284707003,0.005671299139207796
13,4,3,562,203.6175439073604,45.52064895629883,0.11314526662094321,0.0392156862745098
14,4,4,390,286.50090004227116,57.13499069213867,0.1,0.0392156862745098
15,5,5,6,44.60265748987602,6.785589694976807,0.024301081530364144,0.0015040008839536448
16,5,5,6,28.551229505923647,6.4226484298706055,0.06041124317804652,0.004685029795761285
17,5,5,854,8.09195712909246,3.1460976600646973,0.11237268738146511,0.006259836950563874
18,6,6,125,99.41449226596228,11.652539253234863,0.06087434105478833,0.011582018238522888
19,6,6,794,91.89244168820021,10.63443374633789,0.05542540316828569,0.008675609796819344
20,6,6,5,86.8966731530697,10.877445220947266,0.05547721296869439,0.008695900581210066
21,7,8,8,98.50550850855214,11.40945053100586,0.059943940139296575,0.011040618956276366
22,7,7,80,81.65399363603562,14.149147033691406,0.0718952905022963,0.0019520398390049098
23,7,7,8,88.1416327804377,10.340248107910156,0.05682039663316557,0.008407479548382168
24,8,8,7,95.90301674542232,10.460564613342285,0.05554229145697746,0.008721393687911798
25,8,7,7,115.06889258968553,10.960721015930176,0.06284612200145454,0.012752577621201078
26,8,8,7,89.34804664743208,10.371527671813965,0.05435617615393335,0.008157647330862092
27,9,9,134,52.097586015837365,15.083822250366211,0.07976785550562103,0.005182398544041476
28,9,9,138,77.5629688238301,8.430683135986328,0.045580976577609254,0.004726579438996181
29,9,9,374,99.0229059905294,11.626771926879883,0.060800021604658396,0.011551604677430494
30,10,10,140,49.2417133494155,11.188704490661621,0.09497770788757975,0.012120952314016458
31,10,10,139,91.88662431878357,11.211447715759277,0.05779282375248499,0.009866002500490561
32,10,10,94,98.60678411173227,11.707167625427246,0.06092495911760194,0.011602719574044636
33,11,11,4,111.87585276598841,9.864646911621094,0.05550735540502696,0.008707707548177894
34,11,11,97,89.30916447252775,10.752266883850098,0.05548887509181077,0.00870046854052697
35,11,11,50,77.29371028617348,9.818496704101562,0.050347626447739935,0.006430199803794674
36,12,12,11,106.51969849432162,10.434167861938477,0.057857427457740467,0.009892026381998115
37,12,12,13,184.79803092620676,24.74713897705078,0.1,0.0392156862745098
38,12,12,86,215.99398548570272,30.558088302612305,0.1,0.0392156862745098
39,13,13,20,95.29997262326799,10.714146614074707,0.05663329144759586,0.009274005592440768
40,13,13,20,103.68617177127508,12.273780822753906,0.06472609726449993,0.01390639563638027
41,13,13,16,56.5763582040138,7.936827182769775,0.03884837986420493,0.0031886675047286053
42,14,14,131,68.0003731073674,9.324238777160645,0.047259054772904895,0.005288820223988799
43,14,14,46,215.2933746744875,32.32748794555664,0.1,0.0392156862745098
44,14,14,17,60.93504879490781,8.487846374511719,0.0672917607360345,0.009412720513038236
45,15,15,85,103.32577951705049,10.067166328430176,0.05550393498358988,0.008706367616102335
46,15,15,86,88.48601084749748,11.65189266204834,0.0621334639661967,0.009871126336766282
47,15,15,304,192.62252631198592,26.394622802734375,0.1,0.0392156862745098
48,16,16,1,83.55226326863888,9.834648132324219,0.05169560027642423,0.006984028809382356
49,16,16,94,67.3349246668185,9.330572128295898,0.04717576284143995,0.005262386894876389
50,16,16,893,109.69545489147971,10.988693237304688,0.060868730916580696,0.011569068677964034
51,17,17,319,92.65668591336905,10.594301223754883,0.0555467349467371,0.008723134517788778
52,17,17,17,21.91858056989043,16.53082275390625,0.1,0.0392156862745098
53,17,17,18,70.33259335980098,9.355323791503906,0.04502987938143879,0.0051761790490866474
54,18,18,80,98.1687739756485,11.68042278289795,0.06089298750451158,0.011589645416665184
55,18,18,99,187.37848488199614,24.999231338500977,0.1,0.0392156862745098
56,18,18,128,88.6137998422207,10.790350914001465,0.055450633662387554,0.00868441712081771
57,19,19,97,94.0513719538211,9.935295104980469,0.05420244907048783,0.00810324563531413
58,19,19,876,89.87931903878186,10.568716049194336,0.055549986432243986,0.008724408434849989
59,19,19,326,107.61883800293022,12.217653274536133,0.0657027295249243,0.014510031039664275
60,20,20,80,331.7522074612267,21.839731216430664,0.0649304903536273,0.0392156862745098
61,20,20,13,71.7078774928364,8.801546096801758,0.04111938805930612,0.0043022859747990985
62,20,20,91,260.29198769431457,35.646453857421875,0.0861157338886705,0.0392156862745098
63,21,21,22,124.41857116177589,9.391568183898926,0.06090706434303586,0.011595402298691465
64,21,21,18,50.709345189617196,7.794698715209961,0.03418137921519013,0.0026805308065378855
65,21,22,22,98.06847721093388,11.676663398742676,0.0608792425586239,0.011584023287922605
66,22,22,749,107.81510448002297,11.049591064453125,0.0653287428098503,0.013519467850420984
67,22,677,474,90.09733660390604,10.979541778564453,0.056715901389011066,0.009306894744236929
68,22,22,815,99.56121496617286,11.317543983459473,0.06080666989159957,0.011554326430233988
69,23,23,8,98.82436862927769,11.521448135375977,0.06087647645171518,0.011582891977833312
70,23,23,124,94.80918253686463,11.36892032623291,0.05876368907712553,0.01040914470460388
71,23,23,22,118.79266052075462,10.229552268981934,0.059866758791842674,0.011004213428124219
72,24,24,24,41.45864145479876,16.289213180541992,0.1,0.0392156862745098
73,24,24,206,218.6066965962722,33.910736083984375,0.1,0.0392156862745098
74,24,24,331,98.57514914450752,11.66819953918457,0.06095823490808463,0.011616322554206717
75,25,25,28,105.46125263211401,9.832375526428223,0.055571998223046794,0.008733032690297723
76,25,25,25,37.75083224303006,16.498668670654297,0.1,0.0392156862745098
77,25,25,32,80.82917424325996,9.689726829528809,0.05041341050373431,0.006449716187187003
78,26,62,62,37.216528533944164,6.837159156799316,0.050733674281868035,0.004062774476958811
79,26,26,79,96.42414839278418,10.340359687805176,0.05312802201401657,0.008363899072318277
80,26,26,28,103.73700326177755,12.108551979064941,0.06021022129121726,0.01240924155297593
81,27,27,26,177.46394066794338,24.292016983032227,0.1,0.0392156862745098
82,27,120,125,91.37497003166156,10.573307037353516,0.05557154665652808,0.008732855960304136
83,27,27,26,185.73749245531886,24.438159942626953,0.1,0.0392156862745098
84,28,28,304,204.7375780973701,30.317079544067383,0.1,0.0392156862745098
85,28,28,54,27.739102587070104,7.7557148933410645,0.09821642361155883,0.0077111489708792
86,28,25,25,113.7762720210725,11.151968955993652,0.06841909220081671,0.014833353669444185
87,29,26,26,45.60749337561686,7.494960308074951,0.033653668332281984,0.0024093560435165945
88,29,29,1,76.98187004266771,8.61573600769043,0.03864412349503009,0.004042379372325759
89,29,29,952,91.32798742359957,10.61878490447998,0.055534573898614895,0.008718370268314544
90,30,32,32,102.32048312935747,11.325532913208008,0.06090643559977314,0.011595145416972107
91,30,30,32,105.54422538974438,9.818130493164062,0.05555289206518135,0.008725546972171799
92,30,30,32,87.15586431813668,10.888015747070312,0.05563779010390105,0.008758814571600819
93,31,31,32,103.18117981721203,12.121187210083008,0.06387755290517846,0.01335923865758273
