0,0,0,106,52.0025491579341,9.022063255310059,0.0941034034843162,0.010416250587512317
1,0,0,0,21.34404452368572,6.370329856872559,0.1,0.0392156862745098
2,0,0,362,263.50521373627697,31.29451560974121,0.1,0.0784313725490196
3,1,1,329,112.72445470683992,12.304007530212402,0.049595762137602216,0.011102881043373713
4,1,1,33,161.87234613082316,22.902740478515625,0.1,0.0392156862745098
5,1,1,50,119.50606215351924,12.375360488891602,0.06132568798817767,0.01500646601143648
6,2,2,694,116.70086358161346,12.492656707763672,0.06126454698173763,0.014974845649684609
7,2,2,2,19.73390276090128,17.17779541015625,0.1,0.0392156862745098
8,2,2,3,87.37414390008804,16.54842185974121,0.0881731487126465,0.017003496495198223
9,3,3,2,59.52337935675141,10.675647735595703,0.06955721319136324,0.0004883567649339553
10,3,3,3,19.896018156648545,15.887961387634277,0.1,0.0392156862745098
11,3,3,2,120.77828809690497,12.37509536743164,0.055642557442506714,0.01308940705293711
12,4,4,3,126.7509672688184,12.097400665283203,0.05441941765584568,0.012541879297064226
13,4,4,65,199.617537184844,40.01811218261719,0.1,0.0392156862745098
14,4,4,395,272.57945450422204,56.43104553222656,0.1,0.0392156862745098
15,5,5,6,114.43685325583326,11.967477798461914,0.040247317148226464,0.008734597357310657
16,5,5,539,59.28095822813189,11.397115707397461,0.09621465266009335,0.01879277831502734
17,5,5,741,39.32683335519829,5.566296100616455,0.1152683065814838,0.06560320704832139
18,6,6,913,90.97714751531753,16.21137046813965,0.08830859328614417,0.017289966200534992
19,6,6,2,116.05130385673485,12.474421501159668,0.06128507021835287,0.01500694071718776
20,6,6,5,113.17073892078788,12.746118545532227,0.06105730217953593,0.014794426778122132
21,7,7,8,93.02044002135243,16.13119125366211,0.08794867570155332,0.016924122328271347
22,7,7,611,207.8024532641222,26.41922378540039,0.1,0.0392156862745098
23,7,7,8,114.25863349941432,12.263876914978027,0.06308166890147389,0.014741870363377752
24,8,8,7,174.14453710110837,23.332935333251953,0.1,0.0392156862745098
25,8,7,7,63.49521508987165,5.831310749053955,0.03904040493746049,0.0028333601269835106
26,8,8,7,173.61584691524985,23.720558166503906,0.1,0.0392156862745098
27,9,9,124,280.7454468087438,33.26829528808594,0.1,0.0784313725490196
28,9,9,138,118.22682513223913,11.311083793640137,0.05684275837945718,0.012022252255818416
29,9,9,299,248.2987496308095,29.696880340576172,0.1,0.0784313725490196
30,10,10,15,87.14889057855697,13.518017768859863,0.09743489269828637,0.027247970792279634
31,10,10,10,26.62759658593928,16.237470626831055,0.1,0.0392156862745098
32,10,10,13,89.68954954131671,16.294832229614258,0.08825462727356455,0.01713204493427171
33,11,11,904,130.9468100769965,11.64376163482666,0.06162749628366816,0.015211651199485258
34,11,11,11,28.19494416606715,17.027925491333008,0.1,0.0392156862745098
35,11,11,912,176.04597522247755,24.803062438964844,0.1,0.0392156862745098
36,12,12,11,169.23425455547056,21.761220932006836,0.1,0.0392156862745098
37,12,12,12,27.705043361598488,16.20595932006836,0.1,0.0392156862745098
38,12,12,82,194.12843949174817,28.81364631652832,0.1,0.0392156862745098
39,13,13,13,46.71996713942975,15.970860481262207,0.1,0.0392156862745098
40,13,13,43,153.43699179240434,22.041954040527344,0.1,0.0392156862745098
41,13,13,12,110.97197908501015,11.862488746643066,0.053207822239334186,0.010963992181534436
42,14,14,621,272.4399023367726,32.725486755371094,0.1,0.0784313725490196
43,14,14,94,191.80866266173325,30.758480072021484,0.1,0.0392156862745098
