0,0,0,758,46.0694624440922
1,0,0,391,50.63423976746973
2,0,0,390,52.59596423270083
3,1,1,393,98.5070006123753
4,1,1,794,35.60889993290979
5,1,1,1,69.93187212886085
6,2,2,149,55.27198416375058
7,2,2,5,75.18964631548874
8,2,2,3,61.79625213837083
9,2,2,879,65.28772032729724
10,2,2,360,42.76606535913804
11,3,3,33,27.620546441980338
12,3,983,983,68.94115794524991
13,3,3,4,32.41391044088629
14,4,391,391,54.01620079497675
15,4,4,3,43.30906369848001
16,4,4,3,64.85000831647544
17,4,6,983,40.142128714280894
18,4,4,2,29.719918590806905
19,5,5,5,40.87272493032324
20,5,3,3,38.662127805110146
21,5,973,973,174.15888101499172
22,6,6,5,35.336693906065406
23,6,6,5,39.223105973417745
24,6,6,971,35.683496288562345
25,7,7,80,61.55776782088474
26,7,8,8,65.45961103243852
27,7,8,8,54.85602187908177
28,8,8,7,51.23089357592542
29,8,8,87,54.26453189365331
30,8,8,7,54.709938094037454
31,9,9,23,46.438881750578226
32,9,9,334,46.28809170895595
33,9,9,955,63.264306274060985
34,10,10,16,137.1709834184474
35,10,10,11,36.415044795790756
36,10,10,58,44.992705775537594
37,10,13,13,55.42722256089611
38,11,11,11,46.4419927099494
39,11,11,784,47.21010765295886
40,11,11,10,66.41666422782062
41,11,11,11,52.602953233661474
42,12,12,898,49.09245440599193
43,12,12,92,81.79585931107692
44,12,12,16,42.2987191018017
45,13,13,10,39.4388207021815
46,13,13,85,34.094041323443776
47,13,13,716,72.29075226433832
48,13,13,17,33.07151277195915
49,14,14,95,43.86039891193804
50,14,14,562,59.11635193053429
51,14,23,22,36.70529659747453
52,14,14,14,60.59602169785751
53,15,15,10,38.358249068237974
54,15,15,13,28.512667795885662
55,15,15,912,46.14496246349731
56,16,16,16,51.77435359545546
57,16,16,17,37.63777150805634
58,16,16,16,38.3235719897249
59,17,17,13,42.66734234505161
60,17,17,17,54.867217621497765
61,17,17,14,53.31476742445883
62,18,18,18,44.120704107467716
63,18,18,18,41.927131831490975
64,19,19,92,81.02098427035038
65,19,19,94,49.27312252823486
66,19,19,85,45.06012441793166
67,19,19,18,33.22669694796495
68,20,20,137,40.888789966915326
69,20,20,17,59.642636148752054
70,20,20,975,45.92181016889979
71,21,21,203,31.381379958536172
72,21,21,22,42.2604849842805
73,21,21,146,34.54071617790711
74,21,21,146,35.95700059505764
75,22,22,23,58.02563476953498
76,22,22,93,75.5868188851707
77,22,22,138,30.58603258152096
78,23,23,947,59.78137669899291
79,23,23,21,45.093225093716434
80,23,23,116,42.67881770339552
81,24,24,307,42.474892221762914
82,24,24,87,82.06576993467935
83,24,24,83,38.28432667551579
84,24,24,982,45.83179349579897
85,25,25,79,28.4147460782008
86,25,25,25,51.45148605670851
87,25,25,25,43.66950328616166
88,26,27,27,65.54270711695843
89,26,26,390,38.18236777398103
90,26,26,28,53.638654736278
91,26,26,310,71.80872187314796
92,27,27,26,44.294116197839955
93,27,27,26,46.637291536840245
94,27,26,26,34.09193569093929
95,27,26,26,67.13368478879362
96,28,28,25,42.08028023954748
97,28,28,25,36.747489153701885
98,28,28,124,78.49891493779505
99,28,28,28,38.83472861332816
100,29,29,359,49.07271118973023
101,29,29,39,92.30685412571285
102,30,30,31,49.55321748062094
103,30,31,31,29.99461126931888
104,30,30,32,56.22086320980391
105,31,31,397,38.04068152377744
106,31,31,32,44.25309987209217
107,31,31,46,55.36357794645806
108,31,31,31,52.314982999148654
109,32,32,32,46.12882512081624
110,32,26,58,60.64759599530687
111,32,306,310,36.074682032788814
112,32,319,34,26.393702651446944
113,32,32,30,33.12542836604766
114,33,33,109,45.70245102924472
115,33,33,36,56.408444173343185
116,33,33,36,55.058168682382544
117,34,34,110,30.051472004157198
118,34,35,363,59.59490342922421
119,34,34,330,52.75686982477346
120,35,997,997,35.44331648545502
121,35,37,37,162.84772752697336
122,35,35,36,32.76076000856247
123,35,35,36,32.260989241997
124,36,37,37,53.74281372975643
125,36,36,36,42.79714052736113
126,36,37,37,38.79099521206818
127,36,34,34,55.38336997835248
128,37,37,35,46.170452933561606
129,37,37,37,63.80672060699255
130,38,38,44,28.766283214050496
131,38,38,6,27.60281844693222
132,38,56,56,57.511664148044304
133,38,38,33,140.25501160677092
134,39,39,42,42.47308023321885
135,39,39,39,57.25529254848852
136,39,46,40,40.54615570581601
137,40,46,46,53.18962340347731
138,40,40,47,38.763578536487536
139,40,40,39,67.68949116371587
140,40,40,46,59.033197395526514
141,41,41,44,28.75840159585702
142,41,41,44,37.671642168098145
143,41,42,42,44.46460761515226
144,42,53,53,51.437510006931475
145,42,44,44,60.292194145518174
146,42,42,42,47.49467326039565
147,42,42,42,41.895726979376285
148,43,43,42,57.47960899606838
149,43,43,716,42.419352445995045
150,43,43,42,36.66714280228448
151,44,41,41,56.28901789978321
152,44,44,60,42.87961799883827
153,44,44,329,39.542410286864396
154,45,45,288,48.40277065704934
155,45,45,777,54.19590490601786
156,45,45,38,50.687227556300904
157,46,40,43,99.47044053836767
158,46,39,39,62.57053488140541
159,47,47,46,34.27377616996621
160,47,46,955,42.392957300274176
161,47,47,88,35.39826253141693
162,47,47,40,61.52484670711982
163,48,48,48,38.33357209814782
164,48,48,621,49.20994971235962
165,48,48,50,44.608953785002214
166,49,49,344,29.39851685690278
167,49,977,977,46.35806231787892
168,49,119,125,48.032536924137126
169,50,50,50,58.80010878410149
170,50,50,30,46.50402058879078
171,50,50,46,40.94275286519472
172,51,51,386,44.426910887385326
173,51,51,562,38.241556902074635
174,51,51,171,51.3393939286775
175,51,51,385,32.53896971483029
176,52,52,52,58.23860480112996
177,52,52,53,64.64604961762849
178,52,52,341,75.10923593537736
179,52,52,53,61.44212113088214
180,53,53,58,36.36633991712527
181,53,53,52,53.1053061361016
182,53,53,150,41.96095641526049
183,53,53,58,58.71231443706651
184,54,53,53,102.89313150291736
185,54,66,66,27.053871522915212
186,54,57,57,86.52443208660746
187,54,54,60,41.397447404015
188,55,55,46,34.418848392161216
189,55,55,64,31.229058800399766
