0,36.29760368858621
1,41.678618764734956
2,44.19130765998308
3,93.80183080080211
4,21.768405442147
5,63.658339340684634
6,46.28246784112634
7,69.44177792216603
8,54.17650325304708
9,57.48798835586575
10,33.3073561947405
11,8.087322320474764
12,61.19746620042373
13,16.24632451704804
14,46.604315444644826
15,32.534402181897505
16,57.566724500245726
17,28.288965196128075
18,12.844393772983528
19,28.129049392416288
20,30.05027147829541
21,171.4905350351149
22,21.34273948460323
23,28.645946582558487
24,22.135017726255484
25,54.433304757394865
26,57.550935580497644
27,46.1830231002964
28,41.823656447010606
29,45.80905750381396
30,45.02281469482402
31,35.14129062900232
32,36.60302053789624
33,56.40164872207026
34,133.15494895519672
35,23.52717064439129
36,34.326294626837466
37,45.58111771134276
38,35.285476633139915
39,35.73039842096177
40,59.6736595250071
41,43.944801965333426
42,38.61712979699846
43,76.07487694260945
44,29.012213055055703
45,25.96062831119138
46,15.68454202372153
47,65.15267705843908
48,15.630803906049437
49,31.28796411133027
50,51.06507704357607
51,21.00064703974353
52,52.17777560098278
53,23.05225572725698
54,5.785321520554987
55,35.12530433377103
56,41.50684745803756
57,21.960466702495776
58,25.01451371180099
59,29.865481681590023
60,46.05449025140281
61,43.3788829714356
62,33.323990703599584
63,28.60124949604407
64,74.52314683592374
65,39.06709144324127
66,32.98627762849732
67,14.244537527414227
68,27.059719047420977
69,52.457312390093215
70,36.15998158791175
71,11.750967648674852
72,31.084485330217646
73,18.735129325403186
74,19.839760228772892
75,49.050153396620786
76,69.47338612864374
77,6.377302009277181
78,52.16106219975542
79,35.0026260538042
80,29.86126896636993
81,30.418857894684805
82,76.46948237349685
83,24.728749882150574
84,35.437886623535576
85,10.376994259266262
86,42.9054574693562
87,35.872324226374836
88,57.700023002247725
89,23.873026631163455
90,44.23343039996593
91,64.80884109468325
92,34.17242661119615
93,36.50411225290959
94,19.303403043536438
95,60.661661006151824
96,31.16696946001456
97,23.564024056641774
98,72.54386091044026
99,26.589883553831918
100,40.011428256234495
101,86.8560792924774
102,39.43608900550616
103,10.96069378061899
104,48.28494904780854
105,25.926269016861706
106,34.08353089720621
107,47.508250899246185
108,45.23780824270329
109,37.486941017777305
110,54.1950504241791
111,24.200047352504853
112,1.4229093631627037
113,22.04939822274988
114,35.619767702726
115,49.24384613205742
116,47.117411538684856
117,11.010126128031757
118,52.27338913249894
119,44.473028417384235
120,23.337756586781115
121,159.80330861485987
122,21.293770994526728
123,20.100623179073942
124,44.13913575924364
125,33.404206174334504
126,28.248249688329096
127,46.8252413578321
128,34.404215766621164
129,56.85337056527842
130,11.316566492540243
131,8.121792921281138
132,48.3724845135621
133,136.65623993498915
134,31.76888443546728
135,49.58201314895893
136,30.499348624386414
137,44.83727577071551
138,27.865960483403875
139,61.28701556160622
140,50.121105127789924
141,11.3228513372351
142,26.582594926604067
143,34.27665005549454
144,41.80025693894418
145,52.573478653262995
146,39.09800032607557
147,32.282675286544674
148,50.69336570837733
149,31.646914468084763
150,24.264626266841105
151,49.231252842740915
152,31.72114455616824
153,27.742779676850482
154,39.236778605485775
155,46.11915332433785
156,41.91308354633401
157,94.1060824119669
158,55.27273432256855
159,21.628020639721587
160,30.069541312520325
161,23.44240478774236
162,55.53399887599631
163,25.114588533885424
164,40.193318817735864
165,34.50182490575092
166,9.155092672822809
167,36.71172790527023
168,38.716978947099264
169,51.29999040790098
170,35.769249027788376
171,29.640016676409758
172,32.527307428291785
173,25.634016065559983
174,42.398382575835974
175,16.507569156740654
176,51.05816803875278
177,58.00963858718825
178,68.64981599386849
179,54.40779092972887
180,23.11493199003194
181,43.724892418591246
182,30.14192876807999
183,51.18106869384578
184,97.93721593418346
185,5.984993269972551
186,80.79121303298491
187,31.64418271299328
188,21.69647113616634
189,16.516494033083557
190,30.11206113322337
191,49.69489908716058
192,58.356806226673605
193,37.897556480352016
194,58.49049120056683
195,51.05055996702916
196,32.986217018729846
197,8.129961329470364
198,25.83254800858525
199,24.660477761232407
200,5.320032390004378
201,51.55722544410258
202,25.247483354250754
203,44.73741608511409
204,29.622634834327062
205,21.7445831769113
206,67.70403451772292
207,49.18278077021338
208,52.742247525187345
209,68.49058168176987
210,50.85208468814461
211,34.619957707765266
212,37.272847223091
213,21.50543514636935
214,44.53157079373653
215,47.131653629151444
216,39.87565145068221
217,32.25190903647065
218,30.23826108442833
219,10.695706800726771
220,15.976532140095495
221,39.87429204325006
222,36.162685983866886
223,13.127220325248189
224,4.973342327224911
225,16.23320406220317
226,31.564517960346407
227,16.20843040676923
228,32.85295947388618
229,34.52299820766893
230,50.165942742661564
231,7.331839945254228
232,39.85323792558026
233,45.400820002435026
234,68.19888567817665
235,71.41015821780607
236,3.3613543725476696
237,80.40282847693385
